10.0,1.0,2.0
0.0,12.0,16.0
7.0,2.0,11.0
0.0,14.0,57.0
0.0,0.0,167.0
9.0,3.0,77.0
6.0,26.0,2.0
0.0,4.0,1.0
5.0,6.0,8.0
6.0,0.0,18.0
5.0,0.0,55.0
1.0,2.0,18.0
0.0,4.0,7.0
2.0,1.0,11.0
0.0,9.0,0.0
0.0,1.0,2.0
2.0,0.0,7.0
2.0,2.0,8.0
1.0,2.0,9.0
0.0,19.0,5.0
6.0,1.0,3.0
10.0,1.0,6.0
3.0,0.0,47.0
10.0,0.0,7.0
18.0,3.0,3.0
1.0,5.0,7.0
1.0,3.0,4.0
1.0,0.0,4.0
1.0,5.0,6.0
0.0,6.0,7.0
1.0,1.0,8.0
3.0,7.0,4.0
1.0,2.0,3.0
0.0,4.0,3.0
1.0,1.0,0.0
0.0,0.0,17.0
0.0,1.0,1.0
0.0,16.0,16.0
0.0,14.0,48.0
2.0,4.0,4.0
5.0,0.0,9.0
4.0,6.0,13.0
5.0,2.0,58.0
0.0,3.0,7.0
20.0,2.0,51.0
10.0,10.0,152.0
4.0,1.0,23.0
17.0,11.0,30.0
8.0,12.0,56.0
2.0,24.0,56.0
0.0,6.0,65.0
4.0,5.0,16.0
4.0,14.0,16.0
0.0,16.0,14.0
0.0,30.0,12.0
11.0,3.0,2.0
13.0,7.0,18.0
2.0,6.0,35.0
2.0,12.0,26.0
14.0,23.0,3.0
3.0,30.0,88.0
0.0,7.0,7.0
5.0,2.0,34.0
7.0,13.0,5.0
1.0,7.0,2.0
1.0,3.0,44.0
0.0,3.0,3.0
2.0,3.0,71.0
0.0,16.0,53.0
2.0,18.0,7.0
6.0,6.0,47.0
0.0,13.0,4.0
0.0,11.0,3.0
0.0,14.0,24.0
11.0,1.0,7.0
0.0,3.0,11.0
0.0,0.0,21.0
0.0,13.0,7.0
0.0,4.0,4.0
3.0,4.0,15.0
0.0,2.0,6.0
1.0,8.0,14.0
5.0,15.0,2.0
1.0,6.0,9.0
0.0,25.0,7.0
0.0,1.0,0.0
0.0,14.0,9.0
1.0,1.0,1.0
0.0,2.0,0.0
0.0,3.0,8.0
0.0,18.0,1.0
5.0,18.0,9.0
0.0,3.0,6.0
0.0,25.0,37.0
3.0,28.0,29.0
12.0,28.0,18.0
4.0,1.0,40.0
9.0,0.0,14.0
0.0,2.0,36.0
15.0,12.0,24.0
1.0,20.0,30.0
4.0,7.0,19.0
8.0,1.0,20.0
3.0,0.0,10.0
1.0,0.0,6.0
3.0,1.0,13.0
3.0,12.0,9.0
3.0,16.0,111.0
2.0,24.0,138.0
0.0,0.0,52.0
5.0,9.0,4.0
5.0,0.0,8.0
0.0,2.0,1.0
1.0,18.0,1.0
0.0,3.0,38.0
1.0,1.0,7.0
3.0,12.0,9.0
3.0,2.0,7.0
